Protocol,Algorithm,Instance,Seed,Iteration_Limit,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Feasible,Source_Record
Fixed iteration,Ejection OFF,rd400_gen3_m4,2,2500,2500,9247.0,10436.0,11.393254120352626,7618.685127506134,,132.49718759999996,True,fixed_ejection_json:647
Fixed iteration,Ejection OFF,rd400_gen3_m4,3,2500,2500,9239.0,10436.0,11.469911843618245,7611.223758162492,,121.47403129999839,True,fixed_ejection_json:649
Fixed iteration,Ejection OFF,ts225_gen2_m2,0,2500,2500,5596.0,5859.0,4.488820617852876,63182.36758993656,,28.74949330000163,True,fixed_ejection_json:650
Fixed iteration,Ejection OFF,ts225_gen2_m2,1,2500,2500,5859.0,5859.0,0.0,62975.68475729039,,29.566996700001255,True,fixed_ejection_json:652
Fixed iteration,Ejection OFF,ts225_gen2_m2,2,2500,2500,5273.0,5859.0,10.001706775900324,63227.03520989542,,28.562336200000573,True,fixed_ejection_json:654
Fixed iteration,Ejection OFF,ts225_gen2_m2,3,2500,2500,5569.0,5859.0,4.949650110940434,63227.03520989542,,25.141867399999683,True,fixed_ejection_json:655
Fixed iteration,Ejection ON,bier127_gen1_m2,0,2500,2500,104.0,106.0,1.8867924528301887,58575.27109459401,,27.732927299999574,True,fixed_ejection_json:12
Fixed iteration,Ejection ON,bier127_gen1_m2,1,2500,2500,102.0,106.0,3.7735849056603774,57086.18545069445,,26.72248370000034,True,fixed_ejection_json:10
Fixed iteration,Ejection ON,bier127_gen1_m2,2,2500,2500,105.0,106.0,0.9433962264150944,58066.29753296581,,27.013175500000216,True,fixed_ejection_json:11
Fixed iteration,Ejection ON,bier127_gen1_m2,3,2500,2500,103.0,106.0,2.830188679245283,58611.19066206626,,26.319604000000254,True,fixed_ejection_json:9
Fixed iteration,Ejection ON,bier127_gen1_m3,0,2500,2500,102.0,103.0,0.970873786407767,58371.867980361814,,22.32604469999933,True,fixed_ejection_json:7
Fixed iteration,Ejection ON,bier127_gen1_m3,1,2500,2500,102.0,103.0,0.970873786407767,58452.52500027385,,22.296099899999717,True,fixed_ejection_json:6
Fixed iteration,Ejection ON,bier127_gen1_m3,2,2500,2500,101.0,103.0,1.941747572815534,56597.475316419535,,21.151575399999274,True,fixed_ejection_json:5
Fixed iteration,Ejection ON,bier127_gen1_m3,3,2500,2500,101.0,103.0,1.941747572815534,57659.98185873368,,23.015131300000576,True,fixed_ejection_json:8
Fixed iteration,Ejection ON,bier127_gen2_m2,0,2500,2500,5407.0,5464.0,1.0431918008784773,58925.902848167156,,40.26216219999969,True,fixed_ejection_json:27
Fixed iteration,Ejection ON,bier127_gen2_m2,1,2500,2500,5431.0,5464.0,0.6039531478770132,58820.97854448079,,37.9047558000002,True,fixed_ejection_json:26
Fixed iteration,Ejection ON,bier127_gen2_m2,2,2500,2500,5404.0,5464.0,1.0980966325036603,58926.802697340136,,43.13470060000054,True,fixed_ejection_json:28
Fixed iteration,Ejection ON,bier127_gen2_m2,3,2500,2500,5400.0,5464.0,1.171303074670571,58983.12211178806,,34.86799219999921,True,fixed_ejection_json:25
Fixed iteration,Ejection ON,bier127_gen2_m3,0,2500,2500,5164.0,5393.0,4.246245132579269,59111.61386207455,,25.82193229999939,True,fixed_ejection_json:21
Fixed iteration,Ejection ON,bier127_gen2_m3,1,2500,2500,5154.0,5393.0,4.431670684220285,59084.078870365054,,24.008132699999805,True,fixed_ejection_json:19
Fixed iteration,Ejection ON,bier127_gen2_m3,2,2500,2500,5140.0,5393.0,4.691266456517708,59015.87175693999,,24.645524800000203,True,fixed_ejection_json:20
Fixed iteration,Ejection ON,bier127_gen2_m3,3,2500,2500,5310.0,5393.0,1.539032078620434,58721.38589446632,,25.931449300000168,True,fixed_ejection_json:23
Fixed iteration,Ejection ON,bier127_gen2_m4,0,2500,2500,5057.0,5123.0,1.2883076322467304,58842.626290453285,,22.55556440000055,True,fixed_ejection_json:36
Fixed iteration,Ejection ON,bier127_gen2_m4,1,2500,2500,5035.0,5123.0,1.7177435096623073,58573.041563449464,,24.678128399999878,True,fixed_ejection_json:39
Fixed iteration,Ejection ON,bier127_gen2_m4,2,2500,2500,5054.0,5123.0,1.3468670700761272,58754.68399934002,,21.989123100000143,True,fixed_ejection_json:37
Fixed iteration,Ejection ON,bier127_gen2_m4,3,2500,2500,5037.0,5123.0,1.6787038844427093,58820.49738882729,,26.775805900000705,True,fixed_ejection_json:40
Fixed iteration,Ejection ON,bier127_gen3_m2,0,2500,2500,2885.0,2885.0,0.0,59057.74364775776,,41.814646699999685,True,fixed_ejection_json:42
Fixed iteration,Ejection ON,bier127_gen3_m2,1,2500,2500,2885.0,2885.0,0.0,59057.74364775776,,42.593774900000426,True,fixed_ejection_json:44
Fixed iteration,Ejection ON,bier127_gen3_m2,2,2500,2500,2704.0,2885.0,6.273830155979203,58947.29947985023,,40.05691850000039,True,fixed_ejection_json:43
Fixed iteration,Ejection ON,bier127_gen3_m2,3,2500,2500,2825.0,2885.0,2.079722703639515,59072.273813976586,,53.153132899999946,True,fixed_ejection_json:50
Fixed iteration,Ejection ON,bier127_gen3_m3,0,2500,2500,2690.0,2706.0,0.5912786400591279,58945.63125475195,,35.20747779999965,True,fixed_ejection_json:45
Fixed iteration,Ejection ON,bier127_gen3_m3,1,2500,2500,2662.0,2706.0,1.6260162601626016,59015.25180854664,,40.28922020000027,True,fixed_ejection_json:47
Fixed iteration,Ejection ON,bier127_gen3_m3,2,2500,2500,2675.0,2706.0,1.1456023651145602,58713.348067394625,,35.41588000000047,True,fixed_ejection_json:46
Fixed iteration,Ejection ON,bier127_gen3_m3,3,2500,2500,2662.0,2706.0,1.6260162601626016,59015.25180854664,,40.56701770000018,True,fixed_ejection_json:51
Fixed iteration,Ejection ON,bier127_gen3_m4,0,2500,2500,2345.0,2402.0,2.373022481265612,58892.20354452245,,29.33802409999953,True,fixed_ejection_json:60
Fixed iteration,Ejection ON,bier127_gen3_m4,1,2500,2500,2287.0,2402.0,4.787676935886761,58463.939785095325,,31.488095499999872,True,fixed_ejection_json:67
Fixed iteration,Ejection ON,bier127_gen3_m4,2,2500,2500,2402.0,2402.0,0.0,59081.36899671893,,26.955601699999534,True,fixed_ejection_json:64
Fixed iteration,Ejection ON,bier127_gen3_m4,3,2500,2500,2238.0,2402.0,6.827643630308077,58995.22142271509,,25.418697099999918,True,fixed_ejection_json:61
Fixed iteration,Ejection ON,cmt101c_m3,0,2500,2500,1290.0,1300.0,0.7692307692307693,374.4411391775405,,13.84614529999999,True,fixed_ejection_json:59
Fixed iteration,Ejection ON,cmt101c_m3,1,2500,2500,1290.0,1300.0,0.7692307692307693,374.4411391775405,,13.629731300000458,True,fixed_ejection_json:62
Fixed iteration,Ejection ON,cmt101c_m3,2,2500,2500,1270.0,1300.0,2.3076923076923075,371.5101678759631,,14.173377199999777,True,fixed_ejection_json:65
Fixed iteration,Ejection ON,cmt101c_m3,3,2500,2500,1280.0,1300.0,1.5384615384615385,373.09381572127904,,13.23328550000042,True,fixed_ejection_json:69
Fixed iteration,Ejection ON,cmt151b_m3,0,2500,2500,1375.0,1385.0,0.7220216606498195,348.8651427871017,,23.80561779999971,True,fixed_ejection_json:78
Fixed iteration,Ejection ON,cmt151b_m3,1,2500,2500,1382.0,1385.0,0.21660649819494585,348.96181239993643,,22.270090300000447,True,fixed_ejection_json:77
Fixed iteration,Ejection ON,cmt151b_m3,2,2500,2500,1370.0,1385.0,1.0830324909747293,348.2333685014396,,25.205119399999603,True,fixed_ejection_json:80
Fixed iteration,Ejection ON,cmt151b_m3,3,2500,2500,1381.0,1385.0,0.2888086642599278,347.69852987842677,,22.528093500000068,True,fixed_ejection_json:79
Fixed iteration,Ejection ON,cmt151c_m2,0,2500,2500,1923.0,1964.0,2.0875763747454177,524.6912175483026,,35.8441870000006,True,fixed_ejection_json:81
Fixed iteration,Ejection ON,cmt151c_m2,1,2500,2500,1940.0,1964.0,1.2219959266802445,523.9449203698045,,35.23927879999974,True,fixed_ejection_json:85
Fixed iteration,Ejection ON,cmt151c_m2,2,2500,2500,1933.0,1964.0,1.5784114052953158,524.2939536608048,,34.34451759999956,True,fixed_ejection_json:83
Fixed iteration,Ejection ON,cmt151c_m2,3,2500,2500,1909.0,1964.0,2.8004073319755602,524.3435144073261,,35.53121210000063,True,fixed_ejection_json:87
Fixed iteration,Ejection ON,cmt151c_m3,0,2500,2500,1897.0,1916.0,0.9916492693110647,522.748372997792,,29.21036970000023,True,fixed_ejection_json:89
Fixed iteration,Ejection ON,cmt151c_m3,1,2500,2500,1896.0,1916.0,1.0438413361169103,523.9915345385451,,30.480935400000817,True,fixed_ejection_json:91
Fixed iteration,Ejection ON,cmt151c_m3,2,2500,2500,1902.0,1916.0,0.7306889352818372,523.6840972233983,,30.176961400000437,True,fixed_ejection_json:90
Fixed iteration,Ejection ON,cmt151c_m3,3,2500,2500,1900.0,1916.0,0.8350730688935282,524.149193912026,,30.12369139999919,True,fixed_ejection_json:92
Fixed iteration,Ejection ON,cmt151c_m4,0,2500,2500,1874.0,1880.0,0.3191489361702128,523.049219410601,,25.897172699999828,True,fixed_ejection_json:98
Fixed iteration,Ejection ON,cmt151c_m4,1,2500,2500,1876.0,1880.0,0.2127659574468085,522.8139992597775,,24.938399000000572,True,fixed_ejection_json:97
Fixed iteration,Ejection ON,cmt151c_m4,2,2500,2500,1858.0,1880.0,1.1702127659574468,522.3182957457698,,26.90890750000017,True,fixed_ejection_json:101
Fixed iteration,Ejection ON,cmt151c_m4,3,2500,2500,1767.0,1880.0,6.01063829787234,523.1681611381998,,25.42806329999985,True,fixed_ejection_json:100
Fixed iteration,Ejection ON,cmt200b_m2,0,2500,2500,2063.0,2096.0,1.5744274809160306,381.224640405008,,64.32199949999995,True,fixed_ejection_json:115
Fixed iteration,Ejection ON,cmt200b_m2,1,2500,2500,2018.0,2096.0,3.7213740458015265,380.6311088144404,,66.92224769999939,True,fixed_ejection_json:116
Fixed iteration,Ejection ON,cmt200b_m2,2,2500,2500,2039.0,2096.0,2.719465648854962,381.2903359171087,,59.54339559999971,True,fixed_ejection_json:114
Fixed iteration,Ejection ON,cmt200b_m2,3,2500,2500,2036.0,2096.0,2.8625954198473282,381.1679685333454,,55.645324099999925,True,fixed_ejection_json:113
Fixed iteration,Ejection ON,cmt200b_m3,0,2500,2500,1946.0,2019.0,3.615651312530956,380.44600158782566,,43.13284889999977,True,fixed_ejection_json:109
Fixed iteration,Ejection ON,cmt200b_m3,1,2500,2500,1959.0,2019.0,2.971768202080238,381.6777542557919,,45.029535399999986,True,fixed_ejection_json:112
Fixed iteration,Ejection ON,cmt200b_m3,2,2500,2500,1957.0,2019.0,3.070827142149579,381.35774626398745,,42.554598499999884,True,fixed_ejection_json:110
Fixed iteration,Ejection ON,cmt200b_m3,3,2500,2500,1918.0,2019.0,5.0024764735017335,381.28196960843115,,41.95597419999922,True,fixed_ejection_json:111
Fixed iteration,Ejection ON,cmt200b_m4,0,2500,2500,1878.0,1894.0,0.8447729672650475,380.90820316151076,,35.57871780000005,True,fixed_ejection_json:124
Fixed iteration,Ejection ON,cmt200b_m4,1,2500,2500,1862.0,1894.0,1.689545934530095,379.4008951262061,,37.01170490000004,True,fixed_ejection_json:126
Fixed iteration,Ejection ON,cmt200b_m4,2,2500,2500,1878.0,1894.0,0.8447729672650475,380.741372844569,,36.432248600000094,True,fixed_ejection_json:127
Fixed iteration,Ejection ON,cmt200b_m4,3,2500,2500,1874.0,1894.0,1.0559662090813093,380.22814867254544,,36.70803539999997,True,fixed_ejection_json:128
Fixed iteration,Ejection ON,cmt200c_m2,0,2500,2500,2767.0,2818.0,1.8097941802696949,572.1010645074937,,78.94172010000057,True,fixed_ejection_json:135
Fixed iteration,Ejection ON,cmt200c_m2,1,2500,2500,2731.0,2818.0,3.0872959545777148,572.542915471475,,69.8921250000003,True,fixed_ejection_json:134
Fixed iteration,Ejection ON,cmt200c_m2,2,2500,2500,2762.0,2818.0,1.98722498225692,572.3973072144593,,74.73213179999948,True,fixed_ejection_json:138
Fixed iteration,Ejection ON,cmt200c_m2,3,2500,2500,2757.0,2818.0,2.164655784244145,572.0332137855994,,75.39605370000027,True,fixed_ejection_json:139
Fixed iteration,Ejection ON,cmt200c_m3,0,2500,2500,2685.0,2766.0,2.928416485900217,572.0541223032262,,54.01242710000042,True,fixed_ejection_json:132
Fixed iteration,Ejection ON,cmt200c_m3,1,2500,2500,2740.0,2766.0,0.9399855386840202,569.8510468392009,,56.219893800000136,True,fixed_ejection_json:136
Fixed iteration,Ejection ON,cmt200c_m3,2,2500,2500,2726.0,2766.0,1.4461315979754157,570.4135138720442,,61.94919990000017,True,fixed_ejection_json:140
Fixed iteration,Ejection ON,cmt200c_m3,3,2500,2500,2703.0,2766.0,2.27765726681128,572.3761254148017,,57.02970240000013,True,fixed_ejection_json:137
Fixed iteration,Ejection ON,cmt200c_m4,0,2500,2500,2695.0,2712.0,0.6268436578171092,570.7992431815844,,48.01568090000001,True,fixed_ejection_json:157
Fixed iteration,Ejection ON,cmt200c_m4,1,2500,2500,2655.0,2712.0,2.101769911504425,571.6361733736105,,50.869472500000484,True,fixed_ejection_json:159
Fixed iteration,Ejection ON,cmt200c_m4,2,2500,2500,2702.0,2712.0,0.3687315634218289,571.4432565067874,,46.44190720000006,True,fixed_ejection_json:158
Fixed iteration,Ejection ON,cmt200c_m4,3,2500,2500,2669.0,2712.0,1.5855457227138643,569.3050643477375,,53.354987300000175,True,fixed_ejection_json:163
Fixed iteration,Ejection ON,eil101b_m3,0,2500,2500,905.0,916.0,1.2008733624454149,312.74781205699367,,10.589640200000758,True,fixed_ejection_json:145
Fixed iteration,Ejection ON,eil101b_m3,1,2500,2500,903.0,916.0,1.4192139737991267,312.82094044582794,,11.10766699999931,True,fixed_ejection_json:147
Fixed iteration,Ejection ON,eil101b_m3,2,2500,2500,905.0,916.0,1.2008733624454149,312.74781205699367,,11.094321900000068,True,fixed_ejection_json:153
Fixed iteration,Ejection ON,eil101b_m3,3,2500,2500,916.0,916.0,0.0,313.32899202216595,,11.769735000000765,True,fixed_ejection_json:156
Fixed iteration,Ejection ON,eil101c_m2,0,2500,2500,1297.0,1305.0,0.6130268199233716,470.3494749709462,,17.215554299999894,True,fixed_ejection_json:165
Fixed iteration,Ejection ON,eil101c_m2,1,2500,2500,1288.0,1305.0,1.3026819923371646,471.4984894984383,,16.46811400000024,True,fixed_ejection_json:166
Fixed iteration,Ejection ON,eil101c_m2,2,2500,2500,1303.0,1305.0,0.1532567049808429,471.27856296487334,,17.136486700000205,True,fixed_ejection_json:168
Fixed iteration,Ejection ON,eil101c_m2,3,2500,2500,1293.0,1305.0,0.9195402298850575,471.3985040544215,,16.811603600000126,True,fixed_ejection_json:167
Fixed iteration,Ejection ON,eil101c_m3,0,2500,2500,1238.0,1251.0,1.0391686650679457,468.07292792831265,,15.345692100000633,True,fixed_ejection_json:169
Fixed iteration,Ejection ON,eil101c_m3,1,2500,2500,1203.0,1251.0,3.8369304556354917,469.86525779924034,,13.617330199999742,True,fixed_ejection_json:170
Fixed iteration,Ejection ON,eil101c_m3,2,2500,2500,1238.0,1251.0,1.0391686650679457,468.07292792831265,,14.855298100000255,True,fixed_ejection_json:175
Fixed iteration,Ejection ON,eil101c_m3,3,2500,2500,1202.0,1251.0,3.9168665067945643,470.7411642188313,,13.575750699999844,True,fixed_ejection_json:176
Fixed iteration,Ejection ON,gil262_gen1_m3,0,2500,2500,98.0,101.0,2.9702970297029703,1178.4493481788504,,41.73926350000056,True,fixed_ejection_json:185
Fixed iteration,Ejection ON,gil262_gen1_m3,1,2500,2500,99.0,101.0,1.9801980198019802,1182.4485275435518,,41.86507730000085,True,fixed_ejection_json:186
Fixed iteration,Ejection ON,gil262_gen1_m3,2,2500,2500,98.0,101.0,2.9702970297029703,1178.5242771313751,,41.886379399999896,True,fixed_ejection_json:188
Fixed iteration,Ejection ON,gil262_gen1_m3,3,2500,2500,99.0,101.0,1.9801980198019802,1184.6842974755439,,40.687486899999385,True,fixed_ejection_json:187
Fixed iteration,Ejection ON,gil262_gen1_m4,0,2500,2500,77.0,78.0,1.2820512820512822,1148.2174281261966,,29.875638900000013,True,fixed_ejection_json:181
Fixed iteration,Ejection ON,gil262_gen1_m4,1,2500,2500,77.0,78.0,1.2820512820512822,1153.1839762761322,,29.43742139999995,True,fixed_ejection_json:182
Fixed iteration,Ejection ON,gil262_gen1_m4,2,2500,2500,77.0,78.0,1.2820512820512822,1151.9796037336878,,30.157967999999528,True,fixed_ejection_json:183
Fixed iteration,Ejection ON,gil262_gen1_m4,3,2500,2500,77.0,78.0,1.2820512820512822,1148.8055360562676,,30.36651189999975,True,fixed_ejection_json:184
Fixed iteration,Ejection ON,gil262_gen2_m2,0,2500,2500,7077.0,7498.0,5.614830621499066,1188.8489956224912,,90.64697379999961,True,fixed_ejection_json:202
Fixed iteration,Ejection ON,gil262_gen2_m2,1,2500,2500,7171.0,7498.0,4.361162976793811,1188.2806323446785,,99.2748918999996,True,fixed_ejection_json:207
Fixed iteration,Ejection ON,gil262_gen2_m2,2,2500,2500,6984.0,7498.0,6.855161376367032,1188.3640153281685,,84.58655379999982,True,fixed_ejection_json:201
Fixed iteration,Ejection ON,gil262_gen2_m2,3,2500,2500,7362.0,7498.0,1.8138170178714323,1188.171143108942,,87.58500280000044,True,fixed_ejection_json:203
Fixed iteration,Ejection ON,gil262_gen2_m3,0,2500,2500,5529.0,5615.0,1.5316117542297418,1187.9094505589792,,45.27151950000007,True,fixed_ejection_json:193
Fixed iteration,Ejection ON,gil262_gen2_m3,1,2500,2500,5401.0,5615.0,3.811219946571683,1186.7717738854444,,45.88158420000036,True,fixed_ejection_json:194
Fixed iteration,Ejection ON,gil262_gen2_m3,2,2500,2500,5538.0,5615.0,1.371326803205699,1187.919089166823,,45.8203211,True,fixed_ejection_json:195
Fixed iteration,Ejection ON,gil262_gen2_m3,3,2500,2500,5529.0,5615.0,1.5316117542297418,1187.9894787553437,,45.14572119999957,True,fixed_ejection_json:197
Fixed iteration,Ejection ON,gil262_gen3_m2,0,2500,2500,6541.0,7183.0,8.93776973409439,1186.9545176098281,,94.60556930000075,True,fixed_ejection_json:223
Fixed iteration,Ejection ON,gil262_gen3_m2,1,2500,2500,6484.0,7183.0,9.73131003758875,1185.9994193661728,,91.32208030000038,True,fixed_ejection_json:220
Fixed iteration,Ejection ON,gil262_gen3_m2,2,2500,2500,6530.0,7183.0,9.090909090909092,1186.0206188635698,,96.07011450000027,True,fixed_ejection_json:224
Fixed iteration,Ejection ON,gil262_gen3_m2,3,2500,2500,6928.0,7183.0,3.5500487261589866,1188.334893361779,,80.28971519999959,True,fixed_ejection_json:215
Fixed iteration,Ejection ON,gil262_gen3_m4,0,2500,2500,2498.0,2507.0,0.35899481451934584,1174.5731074037321,,38.345721599999706,True,fixed_ejection_json:211
Fixed iteration,Ejection ON,gil262_gen3_m4,1,2500,2500,2412.0,2507.0,3.789389708815317,1183.1385247201722,,33.79292760000044,True,fixed_ejection_json:210
Fixed iteration,Ejection ON,gil262_gen3_m4,2,2500,2500,2493.0,2507.0,0.5584363781412046,1181.6194357055772,,31.228017200000068,True,fixed_ejection_json:209
Fixed iteration,Ejection ON,gil262_gen3_m4,3,2500,2500,2498.0,2507.0,0.35899481451934584,1174.5731074037321,,37.04157000000032,True,fixed_ejection_json:212
Fixed iteration,Ejection ON,gil262a_m2,0,2500,2500,3900.0,4078.0,4.364884747425209,593.2611164988566,,35.55645100000038,True,fixed_ejection_json:226
Fixed iteration,Ejection ON,gil262a_m2,1,2500,2500,4052.0,4078.0,0.6375674350171653,594.0114731284866,,40.98618449999958,True,fixed_ejection_json:236
Fixed iteration,Ejection ON,gil262a_m2,2,2500,2500,3782.0,4078.0,7.258460029426189,593.9175413713808,,33.810551399999895,True,fixed_ejection_json:234
Fixed iteration,Ejection ON,gil262a_m2,3,2500,2500,3981.0,4078.0,2.3786169691025014,592.4245942895877,,35.938608499999646,True,fixed_ejection_json:235
Fixed iteration,Ejection ON,gil262a_m4,0,2500,2500,3175.0,3175.0,0.0,591.2704336802653,,22.75552340000013,True,fixed_ejection_json:230
Fixed iteration,Ejection ON,gil262a_m4,1,2500,2500,3175.0,3175.0,0.0,591.2704336802653,,19.428061100000377,True,fixed_ejection_json:227
Fixed iteration,Ejection ON,gil262a_m4,2,2500,2500,3144.0,3175.0,0.9763779527559056,583.9324948802007,,22.669475200000306,True,fixed_ejection_json:232
Fixed iteration,Ejection ON,gil262a_m4,3,2500,2500,3094.0,3175.0,2.5511811023622046,592.8033530210294,,18.980437400000483,True,fixed_ejection_json:233
Fixed iteration,Ejection ON,gil262b_m2,0,2500,2500,7656.0,8081.0,5.259250092810296,1188.1238321005653,,87.90025820000028,True,fixed_ejection_json:248
Fixed iteration,Ejection ON,gil262b_m2,1,2500,2500,7794.0,8081.0,3.551540650909541,1188.517843928029,,86.56289209999977,True,fixed_ejection_json:249
Fixed iteration,Ejection ON,gil262b_m2,2,2500,2500,7794.0,8081.0,3.551540650909541,1188.517843928029,,84.22501759999977,True,fixed_ejection_json:247
Fixed iteration,Ejection ON,gil262b_m2,3,2500,2500,7763.0,8081.0,3.935156540032174,1186.8124715941985,,91.54709169999933,True,fixed_ejection_json:252
Fixed iteration,Ejection ON,gil262b_m3,0,2500,2500,7298.0,7585.0,3.7837837837837838,1185.8624028463612,,65.15575110000009,True,fixed_ejection_json:244
Fixed iteration,Ejection ON,gil262b_m3,1,2500,2500,7184.0,7585.0,5.286750164798946,1184.5154562455773,,61.54975489999924,True,fixed_ejection_json:243
Fixed iteration,Ejection ON,gil262b_m3,2,2500,2500,7396.0,7585.0,2.4917600527356627,1184.9721047954808,,76.32952220000061,True,fixed_ejection_json:251
Fixed iteration,Ejection ON,gil262b_m3,3,2500,2500,7249.0,7585.0,4.429795649307844,1187.2994141556198,,56.642380299999786,True,fixed_ejection_json:241
Fixed iteration,Ejection ON,gil262b_m4,0,2500,2500,6728.0,6781.0,0.7815956348621147,1187.0588838983597,,49.46517320000021,True,fixed_ejection_json:260
Fixed iteration,Ejection ON,gil262b_m4,1,2500,2500,6764.0,6781.0,0.25070048665388583,1182.132773800944,,49.3404215999999,True,fixed_ejection_json:261
Fixed iteration,Ejection ON,gil262b_m4,2,2500,2500,6549.0,6781.0,3.4213242884530306,1186.4486963381416,,53.852543799999694,True,fixed_ejection_json:264
Fixed iteration,Ejection ON,gil262b_m4,3,2500,2500,6704.0,6781.0,1.1355257336676006,1187.587419511283,,52.07675230000041,True,fixed_ejection_json:263
Fixed iteration,Ejection ON,gil262c_m2,0,2500,2500,10834.0,11030.0,1.7769718948322757,1783.7209127206534,,112.39894860000004,True,fixed_ejection_json:272
Fixed iteration,Ejection ON,gil262c_m2,1,2500,2500,10855.0,11030.0,1.586582048957389,1783.1168442823057,,127.68464320000021,True,fixed_ejection_json:276
Fixed iteration,Ejection ON,gil262c_m2,2,2500,2500,10848.0,11030.0,1.6500453309156844,1782.315368742566,,119.43506529999922,True,fixed_ejection_json:275
Fixed iteration,Ejection ON,gil262c_m2,3,2500,2500,10852.0,11030.0,1.613780598368087,1782.12448385332,,116.0921042,True,fixed_ejection_json:274
Fixed iteration,Ejection ON,gil262c_m3,0,2500,2500,10184.0,10757.0,5.326763967648973,1783.1241071373177,,88.55520710000019,True,fixed_ejection_json:266
Fixed iteration,Ejection ON,gil262c_m3,1,2500,2500,10483.0,10757.0,2.547178581388863,1782.2152777672904,,89.94761459999972,True,fixed_ejection_json:269
Fixed iteration,Ejection ON,gil262c_m3,2,2500,2500,10519.0,10757.0,2.212512782374268,1783.064550822101,,95.90156089999982,True,fixed_ejection_json:273
Fixed iteration,Ejection ON,gil262c_m3,3,2500,2500,10385.0,10757.0,3.4582132564841497,1783.6492474495358,,85.72381849999965,True,fixed_ejection_json:271
Fixed iteration,Ejection ON,gil262c_m4,0,2500,2500,9949.0,10281.0,3.2292578542943295,1781.25404824537,,80.29192990000047,True,fixed_ejection_json:286
Fixed iteration,Ejection ON,gil262c_m4,1,2500,2500,10153.0,10281.0,1.2450150763544403,1780.2534188708046,,88.03980200000024,True,fixed_ejection_json:288
Fixed iteration,Ejection ON,gil262c_m4,2,2500,2500,9887.0,10281.0,3.8323120319035113,1780.1633747738845,,71.99502980000034,True,fixed_ejection_json:284
Fixed iteration,Ejection ON,gil262c_m4,3,2500,2500,9797.0,10281.0,4.707713257465227,1781.5943304908128,,73.68514790000063,True,fixed_ejection_json:287
Fixed iteration,Ejection ON,gr229_gen1_m4,0,2500,2500,220.0,223.0,1.345291479820628,1547.068619909092,,54.746466199999304,True,fixed_ejection_json:289
Fixed iteration,Ejection ON,gr229_gen1_m4,1,2500,2500,220.0,223.0,1.345291479820628,1558.672512157025,,50.94040000000041,True,fixed_ejection_json:290
Fixed iteration,Ejection ON,gr229_gen1_m4,2,2500,2500,220.0,223.0,1.345291479820628,1574.9630998069083,,53.22044129999995,True,fixed_ejection_json:292
Fixed iteration,Ejection ON,gr229_gen1_m4,3,2500,2500,220.0,223.0,1.345291479820628,1563.1992514533601,,58.00255840000045,True,fixed_ejection_json:299
Fixed iteration,Ejection ON,gr229_gen2_m3,0,2500,2500,11529.0,11566.0,0.3199031644475186,1752.8837258579424,,45.675094199999876,True,fixed_ejection_json:298
Fixed iteration,Ejection ON,gr229_gen2_m3,1,2500,2500,11529.0,11566.0,0.3199031644475186,1746.6316017087474,,41.90875550000055,True,fixed_ejection_json:296
Fixed iteration,Ejection ON,gr229_gen2_m3,2,2500,2500,11529.0,11566.0,0.3199031644475186,1737.422529073366,,41.27103579999948,True,fixed_ejection_json:297
Fixed iteration,Ejection ON,gr229_gen2_m3,3,2500,2500,11507.0,11566.0,0.5101158568217188,1759.4680662513701,,52.15431059999992,True,fixed_ejection_json:300
Fixed iteration,Ejection ON,gr229_gen2_m4,0,2500,2500,11120.0,11355.0,2.0695728753852927,1547.7666438017995,,80.7687421999999,True,fixed_ejection_json:314
Fixed iteration,Ejection ON,gr229_gen2_m4,1,2500,2500,11238.0,11355.0,1.0303830911492735,1757.1157590301882,,63.919529599999805,True,fixed_ejection_json:306
Fixed iteration,Ejection ON,gr229_gen2_m4,2,2500,2500,11120.0,11355.0,2.0695728753852927,1559.5169959560483,,67.47223759999997,True,fixed_ejection_json:309
Fixed iteration,Ejection ON,gr229_gen2_m4,3,2500,2500,11120.0,11355.0,2.0695728753852927,1559.3729056384511,,64.51655449999998,True,fixed_ejection_json:307
Fixed iteration,Ejection ON,gr229_gen3_m3,0,2500,2500,7967.0,8056.0,1.1047666335650448,1736.4546324952298,,39.91296940000029,True,fixed_ejection_json:311
Fixed iteration,Ejection ON,gr229_gen3_m3,1,2500,2500,7959.0,8056.0,1.2040714995034756,1761.308964708864,,42.65917450000052,True,fixed_ejection_json:313
Fixed iteration,Ejection ON,gr229_gen3_m3,2,2500,2500,7982.0,8056.0,0.9185700099304865,1760.3451924405308,,47.361603999999716,True,fixed_ejection_json:315
Fixed iteration,Ejection ON,gr229_gen3_m3,3,2500,2500,7960.0,8056.0,1.1916583912611718,1745.6268395523439,,42.005300400000124,True,fixed_ejection_json:317
Fixed iteration,Ejection ON,gr229_gen3_m4,0,2500,2500,7355.0,7651.0,3.868775323487126,1569.9510846881328,,69.97017679999954,True,fixed_ejection_json:323
Fixed iteration,Ejection ON,gr229_gen3_m4,1,2500,2500,7355.0,7651.0,3.868775323487126,1558.6063742590093,,74.24585109999953,True,fixed_ejection_json:326
Fixed iteration,Ejection ON,gr229_gen3_m4,2,2500,2500,7355.0,7651.0,3.868775323487126,1569.9252559002489,,122.83829079999941,True,fixed_ejection_json:352
