Protocol,Algorithm,Instance,Seed,Reference_Iterations,Budget_Seconds,Effective_Time_Limit_Seconds,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Runtime_Slack_Seconds,Within_Budget,Timed_Out,Stop_Status,Feasible,Source_Record
Symmetric wall clock,Ejection OFF,gil262_gen2_m3,3,2500,45.5297865,45.5297865,4510,5398.0,5615.0,3.864648263579697,1187.6028440877103,92,45.43477069999972,0.09501580000028298,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:104
Symmetric wall clock,Ejection OFF,gil262_gen3_m2,0,2500,90.57186982500025,90.57186982500025,4529,6499.0,7183.0,9.52248364193234,1186.100096387083,121,90.25701219999974,0.3148576250005135,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:105
Symmetric wall clock,Ejection OFF,gil262_gen3_m2,1,2500,90.57186982500025,90.57186982500025,4506,6491.0,7183.0,9.63385771961576,1186.6539284369646,122,87.89223250000032,2.6796373249999306,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:106
Symmetric wall clock,Ejection OFF,gil262_gen3_m2,2,2500,90.57186982500025,90.57186982500025,5020,6536.0,7183.0,9.007378532646527,1186.9310700976007,120,85.8816896999997,4.690180125000552,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:107
Symmetric wall clock,Ejection OFF,gil262_gen3_m2,3,2500,90.57186982500025,90.57186982500025,4499,6495.0,7183.0,9.57817068077405,1188.6940410969764,122,85.54155119999996,5.030318625000291,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:108
Symmetric wall clock,Ejection OFF,gil262_gen3_m4,0,2500,35.10205910000013,35.10205910000013,4640,2498.0,2507.0,0.35899481451934584,1174.5731074037321,77,35.00915129999976,0.09290780000037557,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:109
Symmetric wall clock,Ejection OFF,gil262_gen3_m4,1,2500,35.10205910000013,35.10205910000013,5106,2431.0,2507.0,3.031511767052254,1181.487590804171,75,35.00584489999983,0.09621420000030412,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:110
Symmetric wall clock,Ejection OFF,gil262_gen3_m4,2,2500,35.10205910000013,35.10205910000013,5626,2317.0,2507.0,7.578779417630634,1182.6753238806243,73,35.008404000000155,0.09365509999997812,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:111
Symmetric wall clock,Ejection OFF,gil262_gen3_m4,3,2500,35.10205910000013,35.10205910000013,4810,2382.0,2507.0,4.98603909054647,1182.7802539086315,75,34.60924160000013,0.492817500000001,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:112
Symmetric wall clock,Ejection OFF,gil262a_m2,0,2500,36.572948849999875,36.572948849999875,4635,3850.0,4078.0,5.590975968612065,593.0901950905056,68,36.00722020000012,0.5657286499997554,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:113
Symmetric wall clock,Ejection OFF,gil262a_m2,1,2500,36.572948849999875,36.572948849999875,4649,3850.0,4078.0,5.590975968612065,593.0901950905056,68,35.68026009999994,0.8926887499999339,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:114
Symmetric wall clock,Ejection OFF,gil262a_m2,2,2500,36.572948849999875,36.572948849999875,5359,3782.0,4078.0,7.258460029426189,593.9175413713808,66,36.47713089999979,0.09581795000008242,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:115
Symmetric wall clock,Ejection OFF,gil262a_m2,3,2500,36.572948849999875,36.572948849999875,5421,3841.0,4078.0,5.811672388425698,588.3899485082352,67,36.48127680000016,0.09167204999971545,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:116
Symmetric wall clock,Ejection OFF,gil262a_m4,0,2500,20.958374275000324,20.958374275000324,4919,3144.0,3175.0,0.9763779527559056,583.9324948802007,54,20.826607299999523,0.1317669750008008,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:117
Symmetric wall clock,Ejection OFF,gil262a_m4,1,2500,20.958374275000324,20.958374275000324,4704,3097.0,3175.0,2.456692913385827,581.8425492726361,53,20.53243360000033,0.42594067499999255,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:118
Symmetric wall clock,Ejection OFF,gil262a_m4,2,2500,20.958374275000324,20.958374275000324,4371,3074.0,3175.0,3.1811023622047245,584.9679849448892,54,20.85998269999982,0.09839157500050533,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:119
Symmetric wall clock,Ejection OFF,gil262a_m4,3,2500,20.958374275000324,20.958374275000324,4604,3101.0,3175.0,2.3307086614173227,585.4970214079165,52,20.582442400000218,0.3759318750001057,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:120
Symmetric wall clock,Ejection OFF,gil262b_m2,0,2500,87.55881489999979,87.55881489999979,3466,7540.0,8081.0,6.694716000494989,1186.4647973365409,131,85.72440339999957,1.8344115000002148,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:121
Symmetric wall clock,Ejection OFF,gil262b_m2,1,2500,87.55881489999979,87.55881489999979,4404,7605.0,8081.0,5.890360103947531,1187.063537772942,129,83.9068045999993,3.6520103000004838,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:122
Symmetric wall clock,Ejection OFF,gil262b_m2,2,2500,87.55881489999979,87.55881489999979,4425,7444.0,8081.0,7.882687786165079,1186.6822302756125,128,87.40178089999972,0.15703400000006695,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:123
Symmetric wall clock,Ejection OFF,gil262b_m2,3,2500,87.55881489999979,87.55881489999979,4555,7504.0,8081.0,7.140205420121272,1188.022863500923,127,85.74218959999962,1.8166253000001689,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:124
Symmetric wall clock,Ejection OFF,gil262b_m3,0,2500,64.91935212499993,64.91935212499993,4047,6955.0,7585.0,8.305866842452208,1185.376936084267,128,64.80109580000044,0.11825632499949279,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:125
Symmetric wall clock,Ejection OFF,gil262b_m3,1,2500,64.91935212499993,64.91935212499993,4211,6553.0,7585.0,13.605800922874094,1187.741206636001,120,62.439905700000054,2.479446424999878,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:126
Symmetric wall clock,Ejection OFF,gil262b_m3,2,2500,64.91935212499993,64.91935212499993,4291,6852.0,7585.0,9.66381015161503,1184.773123181516,128,64.7926039999993,0.12674812500063126,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:127
Symmetric wall clock,Ejection OFF,gil262b_m3,3,2500,64.91935212499993,64.91935212499993,4062,7111.0,7585.0,6.249176005273566,1186.1350613314182,127,64.79415280000012,0.12519932499981223,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:128
Symmetric wall clock,Ejection OFF,gil262b_m4,0,2500,51.18372272500005,51.18372272500005,5264,6445.0,6781.0,4.955021383276803,1183.1992983487603,118,51.0724409000004,0.11128182499965078,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:129
Symmetric wall clock,Ejection OFF,gil262b_m4,1,2500,51.18372272500005,51.18372272500005,4776,6438.0,6781.0,5.058250995428403,1187.3869568145387,116,50.82979020000039,0.35393252499966366,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:130
Symmetric wall clock,Ejection OFF,gil262b_m4,2,2500,51.18372272500005,51.18372272500005,4821,6208.0,6781.0,8.450081108980976,1178.6848707166732,113,50.78904599999987,0.39467672500018125,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:131
Symmetric wall clock,Ejection OFF,gil262b_m4,3,2500,51.18372272500005,51.18372272500005,5837,6460.0,6781.0,4.733815071523374,1184.3847672567247,118,51.08878999999979,0.09493272500026251,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:132
Symmetric wall clock,Ejection OFF,gil262c_m2,0,2500,118.90269032499987,118.90269032499987,4393,10750.0,11030.0,2.5385312783318223,1783.3405301950343,190,116.7608164000003,2.1418739249995724,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:133
Symmetric wall clock,Ejection OFF,gil262c_m2,1,2500,118.90269032499987,118.90269032499987,4579,10839.0,11030.0,1.7316409791477787,1783.066058083758,190,117.73621240000011,1.1664779249997537,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:134
Symmetric wall clock,Ejection OFF,gil262c_m2,2,2500,118.90269032499987,118.90269032499987,4906,10638.0,11030.0,3.5539437896645514,1782.3472229679776,189,118.5535260000006,0.34916432499926486,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:135
Symmetric wall clock,Ejection OFF,gil262c_m2,3,2500,118.90269032499987,118.90269032499987,4080,10596.0,11030.0,3.9347234814143244,1782.8536877546426,191,115.36517060000006,3.537519724999811,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:136
Symmetric wall clock,Ejection OFF,gil262c_m3,0,2500,90.03205027499985,90.03205027499985,3938,10165.0,10757.0,5.50339313935112,1781.8162414420722,188,89.05967800000053,0.9723722749993158,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:137
Symmetric wall clock,Ejection OFF,gil262c_m3,1,2500,90.03205027499985,90.03205027499985,3906,10255.0,10757.0,4.6667286418146325,1776.9857314131746,190,85.89375430000018,4.138295974999664,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:138
Symmetric wall clock,Ejection OFF,gil262c_m3,2,2500,90.03205027499985,90.03205027499985,4625,10112.0,10757.0,5.996095565678163,1780.1031505962126,184,87.71180080000067,2.320249474999173,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:139
Symmetric wall clock,Ejection OFF,gil262c_m3,3,2500,90.03205027499985,90.03205027499985,4287,10425.0,10757.0,3.086362368690155,1781.5762346916213,187,89.64916640000047,0.38288387499937926,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:140
Symmetric wall clock,Ejection OFF,gil262c_m4,0,2500,78.50297740000042,78.50297740000042,5314,9546.0,10281.0,7.149110008754012,1781.55296011496,178,78.3503385999993,0.15263880000111385,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:141
Symmetric wall clock,Ejection OFF,gil262c_m4,1,2500,78.50297740000042,78.50297740000042,5435,9499.0,10281.0,7.6062639821029085,1779.2399569715058,178,78.06839160000072,0.43458579999969515,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:142
Symmetric wall clock,Ejection OFF,gil262c_m4,2,2500,78.50297740000042,78.50297740000042,4112,8926.0,10281.0,13.179651784845833,1779.5664944026203,170,76.11814720000075,2.3848301999996693,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:143
Symmetric wall clock,Ejection OFF,gil262c_m4,3,2500,78.50297740000042,78.50297740000042,4800,9614.0,10281.0,6.487695749440716,1782.382977886889,175,77.62189730000046,0.8810800999999628,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:144
Symmetric wall clock,Ejection OFF,gr229_gen1_m4,0,2500,54.22746647500003,54.22746647500003,3821,220.0,223.0,1.345291479820628,1545.273546493483,220,53.804047900000114,0.4234185749999142,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:145
Symmetric wall clock,Ejection OFF,gr229_gen1_m4,1,2500,54.22746647500003,54.22746647500003,3901,220.0,223.0,1.345291479820628,1526.1493858236684,220,54.13908639999954,0.08838007500048661,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:146
Symmetric wall clock,Ejection OFF,gr229_gen1_m4,2,2500,54.22746647500003,54.22746647500003,7091,220.0,223.0,1.345291479820628,1593.3777593845123,220,54.120963200000006,0.10650327500002277,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:147
Symmetric wall clock,Ejection OFF,gr229_gen1_m4,3,2500,54.22746647500003,54.22746647500003,4719,220.0,223.0,1.345291479820628,1584.05106956448,220,53.97242989999995,0.2550365750000765,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:148
Symmetric wall clock,Ejection OFF,gr229_gen2_m3,0,2500,45.25229902499996,45.25229902499996,1988,11120.0,11566.0,3.856130036313332,1390.4417059293844,220,45.15422760000001,0.0980714249999437,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:149
Symmetric wall clock,Ejection OFF,gr229_gen2_m3,1,2500,45.25229902499996,45.25229902499996,4644,11471.0,11566.0,0.8213729897976829,1754.402373179535,226,45.15447010000025,0.0978289249997033,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:150
Symmetric wall clock,Ejection OFF,gr229_gen2_m3,2,2500,45.25229902499996,45.25229902499996,4073,11529.0,11566.0,0.3199031644475186,1743.6283577381819,227,45.15930079999998,0.0929982249999739,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:151
Symmetric wall clock,Ejection OFF,gr229_gen2_m3,3,2500,45.25229902499996,45.25229902499996,3980,11529.0,11566.0,0.3199031644475186,1743.5678957787336,227,45.15683059999992,0.0954684250000355,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:152
Symmetric wall clock,Ejection OFF,gr229_gen2_m4,0,2500,69.16926597499992,69.16926597499992,4886,11120.0,11355.0,2.0695728753852927,1569.197744848341,220,67.01526380000087,2.15400217499905,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:153
Symmetric wall clock,Ejection OFF,gr229_gen2_m4,1,2500,69.16926597499992,69.16926597499992,5220,11120.0,11355.0,2.0695728753852927,1560.5514730457626,220,68.95506329999989,0.2142026750000241,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:154
Symmetric wall clock,Ejection OFF,gr229_gen2_m4,2,2500,69.16926597499992,69.16926597499992,3682,11120.0,11355.0,2.0695728753852927,1585.2035544649643,220,69.03898709999976,0.13027887500015822,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:155
Symmetric wall clock,Ejection OFF,gr229_gen2_m4,3,2500,69.16926597499992,69.16926597499992,4786,11120.0,11355.0,2.0695728753852927,1526.4693032505431,220,66.99285959999997,2.1764063749999423,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:156
Symmetric wall clock,Ejection OFF,gr229_gen3_m3,0,2500,42.98476207500016,42.98476207500016,3970,7953.0,8056.0,1.278550148957299,1759.6907640498207,225,42.28999560000011,0.6947664750000513,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:157
Symmetric wall clock,Ejection OFF,gr229_gen3_m3,1,2500,42.98476207500016,42.98476207500016,3996,7940.0,8056.0,1.4399205561072492,1748.4154636222652,225,42.42965670000012,0.5551053750000392,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:158
Symmetric wall clock,Ejection OFF,gr229_gen3_m3,2,2500,42.98476207500016,42.98476207500016,4079,7967.0,8056.0,1.1047666335650448,1761.2097696339843,226,42.850821999999425,0.13394007500073712,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:159
Symmetric wall clock,Ejection OFF,gr229_gen3_m3,3,2500,42.98476207500016,42.98476207500016,4535,7974.0,8056.0,1.0178748758689176,1743.46418263853,226,42.78571339999962,0.19904867500054024,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:160
Symmetric wall clock,Ejection OFF,gr229_gen3_m4,0,2500,86.95338342499963,86.95338342499963,5499,7355.0,7651.0,3.868775323487126,1632.5580954297884,220,84.79844739999953,2.1549360250000973,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:161
Symmetric wall clock,Ejection OFF,gr229_gen3_m4,1,2500,86.95338342499963,86.95338342499963,5134,7355.0,7651.0,3.868775323487126,1571.3090526912727,220,86.45181090000005,0.5015725249995739,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:162
Symmetric wall clock,Ejection OFF,gr229_gen3_m4,2,2500,86.95338342499963,86.95338342499963,3621,7355.0,7651.0,3.868775323487126,1557.2236933916072,220,81.61485290000019,5.338530524999442,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:163
Symmetric wall clock,Ejection OFF,gr229_gen3_m4,3,2500,86.95338342499963,86.95338342499963,4614,7355.0,7651.0,3.868775323487126,1550.7292977589914,220,82.66402060000019,4.2893628249994435,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:164
Symmetric wall clock,Ejection OFF,kroA150_gen2_m2,0,2500,36.216728274999696,36.216728274999696,5340,4228.0,4335.0,2.4682814302191467,13253.411931672348,72,35.21747349999987,0.9992547749998266,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:165
Symmetric wall clock,Ejection OFF,kroA150_gen2_m2,1,2500,36.216728274999696,36.216728274999696,6255,4206.0,4335.0,2.9757785467128026,13178.277191106663,73,35.15533919999962,1.0613890750000792,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:166
Symmetric wall clock,Ejection OFF,kroA150_gen2_m2,2,2500,36.216728274999696,36.216728274999696,5480,4211.0,4335.0,2.8604382929642447,13234.089887375283,73,35.405513300000166,0.8112149749995297,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:167
Symmetric wall clock,Ejection OFF,kroA150_gen2_m2,3,2500,36.216728274999696,36.216728274999696,5323,4208.0,4335.0,2.9296424452133794,13184.300515538682,73,34.85251250000056,1.3642157749991384,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:168
Symmetric wall clock,Ejection OFF,kroA150_gen3_m3,0,2500,23.301351624999825,23.301351624999825,4929,2516.0,2726.0,7.703595011005135,13211.822425603801,67,23.127146199999515,0.17420542500030933,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:169
Symmetric wall clock,Ejection OFF,kroA150_gen3_m3,1,2500,23.301351624999825,23.301351624999825,4844,2497.0,2726.0,8.400586940572268,13225.610439737735,65,23.206397500000094,0.094954124999731,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:170
Symmetric wall clock,Ejection OFF,kroA150_gen3_m3,2,2500,23.301351624999825,23.301351624999825,4881,2516.0,2726.0,7.703595011005135,13211.822425603801,67,23.2020878000003,0.09926382499952524,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:171
Symmetric wall clock,Ejection OFF,kroA150_gen3_m3,3,2500,23.301351624999825,23.301351624999825,4474,2497.0,2726.0,8.400586940572268,13225.610439737735,65,22.54735569999957,0.7539959250002539,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:172
Symmetric wall clock,Ejection OFF,kroA200_gen1_m4,0,2500,23.759642525000118,23.759642525000118,4731,80.0,81.0,1.2345679012345678,14448.196231927706,80,23.66077899999982,0.09886352500029716,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:173
Symmetric wall clock,Ejection OFF,kroA200_gen1_m4,1,2500,23.759642525000118,23.759642525000118,4576,80.0,81.0,1.2345679012345678,14456.170298872343,80,23.411817600000177,0.3478249249999408,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:174
Symmetric wall clock,Ejection OFF,kroA200_gen1_m4,2,2500,23.759642525000118,23.759642525000118,4595,80.0,81.0,1.2345679012345678,14457.76698127504,80,23.662255499999446,0.0973870250006712,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:175
Symmetric wall clock,Ejection OFF,kroA200_gen1_m4,3,2500,23.759642525000118,23.759642525000118,4727,80.0,81.0,1.2345679012345678,14446.922034891495,80,23.66571329999988,0.09392922500023815,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:176
Symmetric wall clock,Ejection OFF,kroB200_gen1_m2,0,2500,41.53134917500006,41.53134917500006,5477,111.0,111.0,0.0,14659.559992491335,111,41.43527559999984,0.09607357500021863,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:177
Symmetric wall clock,Ejection OFF,kroB200_gen1_m2,1,2500,41.53134917500006,41.53134917500006,5727,109.0,111.0,1.8018018018018018,14620.70179858779,109,41.43399020000015,0.09735897499990642,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:178
Symmetric wall clock,Ejection OFF,kroB200_gen1_m2,2,2500,41.53134917500006,41.53134917500006,5939,111.0,111.0,0.0,14706.127992102167,111,41.431723599999714,0.09962557500034563,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:179
Symmetric wall clock,Ejection OFF,kroB200_gen1_m2,3,2500,41.53134917500006,41.53134917500006,5832,107.0,111.0,3.6036036036036037,14544.58116442474,107,41.43273599999975,0.09861317500030964,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:180
Symmetric wall clock,Ejection OFF,kroB200_gen2_m2,0,2500,62.08210577499972,62.08210577499972,4064,5924.0,6185.0,4.219886822958771,14705.044756502231,107,58.66283890000068,3.419266874999039,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:181
Symmetric wall clock,Ejection OFF,kroB200_gen2_m2,1,2500,62.08210577499972,62.08210577499972,5817,5725.0,6185.0,7.437348423605497,14697.104307439651,100,60.284367100000054,1.797738674999664,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:182
Symmetric wall clock,Ejection OFF,kroB200_gen2_m2,2,2500,62.08210577499972,62.08210577499972,4654,5981.0,6185.0,3.298302344381568,14708.73444280769,105,59.36425469999995,2.7178510749997713,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:183
Symmetric wall clock,Ejection OFF,kroB200_gen2_m2,3,2500,62.08210577499972,62.08210577499972,5014,6180.0,6185.0,0.08084074373484236,14713.636766342766,107,61.61527500000011,0.46683077499960746,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:184
Symmetric wall clock,Ejection OFF,kroB200_gen2_m4,0,2500,32.196645024999725,32.196645024999725,6649,4435.0,4944.0,10.295307443365695,14647.519520440246,76,32.09747419999985,0.09917082499987373,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:185
Symmetric wall clock,Ejection OFF,kroB200_gen2_m4,1,2500,32.196645024999725,32.196645024999725,6045,4940.0,4944.0,0.08090614886731391,14601.281600014794,87,31.946890299999723,0.2497547250000025,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:186
Symmetric wall clock,Ejection OFF,kroB200_gen2_m4,2,2500,32.196645024999725,32.196645024999725,5768,4717.0,4944.0,4.591423948220065,14568.838198049107,83,32.09879749999982,0.09784752499990645,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:187
Symmetric wall clock,Ejection OFF,kroB200_gen2_m4,3,2500,32.196645024999725,32.196645024999725,5518,4446.0,4944.0,10.072815533980583,14473.129381937066,79,31.70835519999946,0.4882898250002654,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:188
Symmetric wall clock,Ejection OFF,kroB200_gen3_m2,0,2500,37.97947245,37.97947245,3011,3776.0,4765.0,20.75550891920252,14683.887047638042,100,36.56181640000068,1.417656049999323,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:189
Symmetric wall clock,Ejection OFF,kroB200_gen3_m2,1,2500,37.97947245,37.97947245,4088,3917.0,4765.0,17.796432318992654,14651.039369243721,92,36.70417080000061,1.2753016499993919,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:190
Symmetric wall clock,Ejection OFF,kroB200_gen3_m2,2,2500,37.97947245,37.97947245,3185,3710.0,4765.0,22.140608604407134,14705.045028073093,95,36.03139829999964,1.948074150000366,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:191
Symmetric wall clock,Ejection OFF,kroB200_gen3_m2,3,2500,37.97947245,37.97947245,3459,3677.0,4765.0,22.833158447009446,14715.739421321483,97,37.35926459999973,0.6202078500002699,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:192
Symmetric wall clock,Ejection OFF,kroB200_gen3_m3,0,2500,40.62570832500023,40.62570832500023,5106,2922.0,3028.0,3.500660501981506,14641.13304273174,86,39.36754419999943,1.2581641250008033,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:193
Symmetric wall clock,Ejection OFF,kroB200_gen3_m3,1,2500,40.62570832500023,40.62570832500023,4531,2923.0,3028.0,3.467635402906209,14647.548769558114,86,40.01677629999995,0.6089320250002856,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:194
Symmetric wall clock,Ejection OFF,kroB200_gen3_m3,2,2500,40.62570832500023,40.62570832500023,5114,2924.0,3028.0,3.4346103038309117,14664.37513190039,86,39.50929499999984,1.1164133250003943,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:195
Symmetric wall clock,Ejection OFF,kroB200_gen3_m3,3,2500,40.62570832500023,40.62570832500023,5830,2879.0,3028.0,4.920739762219287,14691.274665843877,84,39.933952399999725,0.691755925000507,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:196
Symmetric wall clock,Ejection OFF,lin318_gen1_m2,0,2500,101.44979787500006,101.44979787500006,4973,171.0,180.0,5.0,20829.808481057727,171,101.25050209999972,0.19929577500033702,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:197
Symmetric wall clock,Ejection OFF,lin318_gen1_m2,1,2500,101.44979787500006,101.44979787500006,4891,170.0,180.0,5.555555555555555,20951.407444116274,170,101.24778609999976,0.20201177500030099,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:198
Symmetric wall clock,Ejection OFF,lin318_gen1_m2,2,2500,101.44979787500006,101.44979787500006,5400,173.0,180.0,3.888888888888889,20993.47206262932,173,101.26069740000003,0.18910047500003202,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:199
Symmetric wall clock,Ejection OFF,lin318_gen1_m2,3,2500,101.44979787500006,101.44979787500006,5335,165.0,180.0,8.333333333333334,20988.811533063148,165,101.25911890000043,0.19067897499962783,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:200
Symmetric wall clock,Ejection OFF,lin318_gen1_m3,0,2500,70.91047490000028,70.91047490000028,4815,144.0,149.0,3.3557046979865772,20733.59696679218,144,70.78421440000056,0.12626049999971656,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:201
Symmetric wall clock,Ejection OFF,lin318_gen1_m3,1,2500,70.91047490000028,70.91047490000028,4624,148.0,149.0,0.6711409395973155,20830.93224289279,148,70.77302230000078,0.13745259999950576,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:202
Symmetric wall clock,Ejection OFF,lin318_gen1_m3,2,2500,70.91047490000028,70.91047490000028,4724,149.0,149.0,0.0,20882.79997158362,149,70.77038009999978,0.14009480000049734,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:203
Symmetric wall clock,Ejection OFF,lin318_gen1_m3,3,2500,70.91047490000028,70.91047490000028,4755,148.0,149.0,0.6711409395973155,20849.512975156256,148,70.52961929999947,0.38085560000081387,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:204
Symmetric wall clock,Ejection OFF,lin318_gen2_m2,0,2500,162.0738855000002,162.0738855000002,4141,8516.0,9544.0,10.77116512992456,20998.53623911883,158,158.5238033000005,3.550082199999679,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:205
Symmetric wall clock,Ejection OFF,lin318_gen2_m2,1,2500,162.0738855000002,162.0738855000002,3987,8636.0,9544.0,9.513830678960604,21026.163748174557,161,149.8033656000007,12.270519899999499,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_off_csv:206
