Benchmark,size,instance,bks,config,enable_ejection,attempts,passes,seed,iterations,record_every,best_reward,gap_percent,total_distance,runtime_seconds,feasible,history_valid,trajectory_file,Batch_Workers,Source_Record
Chao,large,p7.3.n,820.0,off,False,0,1.0,0,5000,50,797.0,2.804878048780488,276.62005984299424,7.944960300000275,True,True,p7.3.n__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.3.n,820.0,off,False,0,1.0,1,5000,50,797.0,2.804878048780488,276.62005984299424,7.769800899999609,True,True,p7.3.n__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,off,False,0,1.0,0,5000,50,688.0,5.753424657534247,277.3287572464064,6.271225099999356,True,True,p7.4.n__off__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Chao,large,p7.4.n,730.0,off,False,0,1.0,1,5000,50,725.0,0.684931506849315,273.95340718821456,7.373961700000109,True,True,p7.4.n__off__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,k100_l1,True,100,1.0,0,5000,50,103.0,0.0,57981.18115462693,29.905643399999462,True,True,bier127_gen1_m3__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,k100_l1,True,100,1.0,1,5000,50,102.0,0.970873786407767,57072.76028708521,30.15102200000001,True,True,bier127_gen1_m3__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,k100_l1,True,100,1.0,0,5000,50,5326.0,1.242351195994808,58468.6092781026,35.723325099999784,True,True,bier127_gen2_m3__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,k100_l1,True,100,1.0,1,5000,50,5329.0,1.1867235305025032,59064.85853195519,35.78006429999914,True,True,bier127_gen2_m3__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,k100_l1,True,100,1.0,0,5000,50,2691.0,0.5543237250554324,59062.61357992519,47.07902509999985,True,True,bier127_gen3_m3__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,k100_l1,True,100,1.0,1,5000,50,2660.0,1.6999260901699926,59038.60433546329,51.35812260000057,True,True,bier127_gen3_m3__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,k100_l1,True,100,1.0,0,5000,50,109.0,1.8018018018018016,24034.72480377176,63.70435820000057,True,True,pr299_gen1_m3__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,k100_l1,True,100,1.0,1,5000,50,110.0,0.9009009009009008,23870.74925699509,62.25655629999892,True,True,pr299_gen1_m3__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,k100_l1,True,100,1.0,0,5000,50,5872.0,2.426055167829844,24029.303110774126,71.29887629999939,True,True,pr299_gen2_m3__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,k100_l1,True,100,1.0,1,5000,50,5933.0,1.4124293785310735,24030.724679012405,77.51769000000058,True,True,pr299_gen2_m3__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,k100_l1,True,100,1.0,0,5000,50,3489.0,4.54172366621067,24066.19695847612,82.63907009999821,True,True,pr299_gen3_m3__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,k100_l1,True,100,1.0,1,5000,50,3471.0,5.034199726402189,24063.39209029555,98.15821160000267,True,True,pr299_gen3_m3__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,k100_l1,True,100,1.0,0,5000,50,207.0,7.589285714285714,7605.795706078105,230.12450399999943,True,True,rd400_gen1_m3__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,k100_l1,True,100,1.0,1,5000,50,215.0,4.017857142857143,7585.98324931868,248.58040910000275,True,True,rd400_gen1_m3__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,k100_l1,True,100,1.0,0,5000,50,11497.0,9.0858769571406,7626.572451219949,257.42963150000014,True,True,rd400_gen2_m3__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,k100_l1,True,100,1.0,1,5000,50,12016.0,4.98181243080816,7635.127463085892,294.25962219999974,True,True,rd400_gen2_m3__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,k100_l1,True,100,1.0,0,5000,50,10768.0,7.48346077841739,7633.782533637592,238.0776649999989,True,True,rd400_gen3_m3__k100_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,k100_l1,True,100,1.0,1,5000,50,10740.0,7.724031274164447,7638.888969611602,256.29839809999976,True,True,rd400_gen3_m3__k100_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,k100_l3,True,100,3.0,0,5000,50,102.0,0.970873786407767,57467.49626127408,96.50437529999908,True,True,bier127_gen1_m3__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,k100_l3,True,100,3.0,1,5000,50,103.0,0.0,58459.982143792455,100.05965970000034,True,True,bier127_gen1_m3__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,k100_l3,True,100,3.0,0,5000,50,5137.0,4.746894122010013,59051.83760202125,139.4290443000009,True,True,bier127_gen2_m3__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,k100_l3,True,100,3.0,1,5000,50,5326.0,1.242351195994808,58468.6092781026,142.98308980000002,True,True,bier127_gen2_m3__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,k100_l3,True,100,3.0,0,5000,50,2669.0,1.3673318551367333,59080.41819726855,176.18222760000026,True,True,bier127_gen3_m3__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,k100_l3,True,100,3.0,1,5000,50,2658.0,1.7738359201773837,58635.89199931609,177.24225609999849,True,True,bier127_gen3_m3__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,k100_l3,True,100,3.0,0,5000,50,110.0,0.9009009009009008,23928.2374371094,187.94120640000077,True,True,pr299_gen1_m3__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,k100_l3,True,100,3.0,1,5000,50,110.0,0.9009009009009008,24035.30410738611,187.7116793999994,True,True,pr299_gen1_m3__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,k100_l3,True,100,3.0,0,5000,50,5933.0,1.4124293785310735,24030.724679012405,339.2121793999977,True,True,pr299_gen2_m3__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,k100_l3,True,100,3.0,1,5000,50,5789.0,3.805250913924892,24086.768863376183,297.2600906999978,True,True,pr299_gen2_m3__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,k100_l3,True,100,3.0,0,5000,50,3378.0,7.578659370725034,24032.4085278646,378.0232972999984,True,True,pr299_gen3_m3__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,k100_l3,True,100,3.0,1,5000,50,3399.0,7.004103967168263,24051.527742321967,280.5167751000008,True,True,pr299_gen3_m3__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,k100_l3,True,100,3.0,0,5000,50,213.0,4.910714285714286,7592.262692206445,1272.7903633999997,True,True,rd400_gen1_m3__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,k100_l3,True,100,3.0,1,5000,50,213.0,4.910714285714286,7583.84512997248,1333.661486500001,True,True,rd400_gen1_m3__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,k100_l3,True,100,3.0,0,5000,50,11692.0,7.543887395223786,7636.112655942453,1752.7509793,True,True,rd400_gen2_m3__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,k100_l3,True,100,3.0,1,5000,50,11902.0,5.883283251621066,7632.332404513607,2101.9110019,True,True,rd400_gen2_m3__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,k100_l3,True,100,3.0,0,5000,50,10607.0,8.86674112896297,7636.764964826934,2099.9325314,True,True,rd400_gen3_m3__k100_l3__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,k100_l3,True,100,3.0,1,5000,50,10631.0,8.660537846894064,7637.178489910448,1947.9883329999996,True,True,rd400_gen3_m3__k100_l3__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,k100_l5,True,100,5.0,0,5000,50,101.0,1.941747572815534,56998.64633431067,103.44148399999904,True,True,bier127_gen1_m3__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,k100_l5,True,100,5.0,1,5000,50,102.0,0.970873786407767,58183.91263347255,100.2235727999996,True,True,bier127_gen1_m3__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,k100_l5,True,100,5.0,0,5000,50,5158.0,4.357500463563879,59004.81966679134,143.4108422999998,True,True,bier127_gen2_m3__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,k100_l5,True,100,5.0,1,5000,50,5288.0,1.9469682922306693,58843.96635259552,130.99008990000038,True,True,bier127_gen2_m3__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,k100_l5,True,100,5.0,0,5000,50,2607.0,3.658536585365854,58885.60684209057,184.5467633999997,True,True,bier127_gen3_m3__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,k100_l5,True,100,5.0,1,5000,50,2658.0,1.7738359201773837,58634.582872205225,191.5231240000012,True,True,bier127_gen3_m3__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,k100_l5,True,100,5.0,0,5000,50,110.0,0.9009009009009008,23869.932662703464,207.48047439999937,True,True,pr299_gen1_m3__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,k100_l5,True,100,5.0,1,5000,50,108.0,2.702702702702702,23738.53542822776,202.0912733999994,True,True,pr299_gen1_m3__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,k100_l5,True,100,5.0,0,5000,50,5933.0,1.4124293785310735,24030.724679012405,377.0265800999987,True,True,pr299_gen2_m3__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,k100_l5,True,100,5.0,1,5000,50,5875.0,2.376204719175806,24028.834917557662,320.7979339000012,True,True,pr299_gen2_m3__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,k100_l5,True,100,5.0,0,5000,50,3548.0,2.92749658002736,24049.565257630144,304.6163151999972,True,True,pr299_gen3_m3__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,k100_l5,True,100,5.0,1,5000,50,3429.0,6.183310533515732,24053.280257017173,251.95730810000168,True,True,pr299_gen3_m3__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,k100_l5,True,100,5.0,0,5000,50,211.0,5.803571428571429,7622.918872174763,1340.016625,True,True,rd400_gen1_m3__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,k100_l5,True,100,5.0,1,5000,50,217.0,3.125,7607.419584929306,1369.8797596,True,True,rd400_gen1_m3__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,k100_l5,True,100,5.0,0,5000,50,11734.0,7.211766566503242,7630.537977393276,2204.8981624,True,True,rd400_gen2_m3__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,k100_l5,True,100,5.0,1,5000,50,12069.0,4.56270757551795,7629.916182413897,2760.2970983,True,True,rd400_gen2_m3__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,k100_l5,True,100,5.0,0,5000,50,10791.0,7.285849299768021,7639.062601593294,2030.6714109999996,True,True,rd400_gen3_m3__k100_l5__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,k100_l5,True,100,5.0,1,5000,50,10708.0,7.998968983589656,7639.7520115351135,1598.8052448,True,True,rd400_gen3_m3__k100_l5__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,k100_linf,True,100,,0,5000,50,102.0,0.970873786407767,56982.24089565987,105.1925173999989,True,True,bier127_gen1_m3__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,k100_linf,True,100,,1,5000,50,102.0,0.970873786407767,57019.5576503616,108.27372410000136,True,True,bier127_gen1_m3__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,k100_linf,True,100,,0,5000,50,5299.0,1.7430001854255517,59070.5111322938,147.9652000999995,True,True,bier127_gen2_m3__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,k100_linf,True,100,,1,5000,50,5326.0,1.242351195994808,58468.6092781026,148.18583150000086,True,True,bier127_gen2_m3__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,k100_linf,True,100,,0,5000,50,2669.0,1.3673318551367333,59080.41819726855,170.69029369999953,True,True,bier127_gen3_m3__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,k100_linf,True,100,,1,5000,50,2703.0,0.1108647450110864,58981.79923873646,179.70603479999954,True,True,bier127_gen3_m3__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,k100_linf,True,100,,0,5000,50,110.0,0.9009009009009008,23921.668710842136,188.2142533999995,True,True,pr299_gen1_m3__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,k100_linf,True,100,,1,5000,50,110.0,0.9009009009009008,23869.932662703464,193.58917490000024,True,True,pr299_gen1_m3__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,k100_linf,True,100,,0,5000,50,5821.0,3.273512794948488,24049.132696730136,344.7596586999971,True,True,pr299_gen2_m3__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,k100_linf,True,100,,1,5000,50,5875.0,2.376204719175806,24028.834917557662,358.24257090000174,True,True,pr299_gen2_m3__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,k100_linf,True,100,,0,5000,50,3544.0,3.036935704514364,24081.0197259932,298.58194580000054,True,True,pr299_gen3_m3__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,k100_linf,True,100,,1,5000,50,3309.0,9.466484268125855,24062.08768705918,290.9733887000002,True,True,pr299_gen3_m3__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,k100_linf,True,100,,0,5000,50,210.0,6.25,7622.979442660598,1449.6161551,True,True,rd400_gen1_m3__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,k100_linf,True,100,,1,5000,50,215.0,4.017857142857143,7591.304926453001,1487.597275,True,True,rd400_gen1_m3__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,k100_linf,True,100,,0,5000,50,12113.0,4.2147714692392855,7635.6671594759555,2181.019915599999,True,True,rd400_gen2_m3__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,k100_linf,True,100,,1,5000,50,11763.0,6.982445041910485,7636.461097493731,1976.4475339,True,True,rd400_gen2_m3__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,k100_linf,True,100,,0,5000,50,10649.0,8.505885385342383,7634.939589803457,2055.523858900002,True,True,rd400_gen3_m3__k100_linf__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,k100_linf,True,100,,1,5000,50,10711.0,7.973193573331042,7638.409763584847,1832.4183319999995,True,True,rd400_gen3_m3__k100_linf__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,k20_l1,True,20,1.0,0,5000,50,101.0,1.941747572815534,57199.19119557037,29.592424100001157,True,True,bier127_gen1_m3__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,k20_l1,True,20,1.0,1,5000,50,102.0,0.970873786407767,58499.91690917951,29.44471479999993,True,True,bier127_gen1_m3__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,k20_l1,True,20,1.0,0,5000,50,5166.0,4.209160022251067,59094.46018535689,30.616296899999725,True,True,bier127_gen2_m3__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,k20_l1,True,20,1.0,1,5000,50,5147.0,4.561468570368997,59122.52944437894,40.02385549999963,True,True,bier127_gen2_m3__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,k20_l1,True,20,1.0,0,5000,50,2662.0,1.6260162601626016,58873.34769263929,54.02100839999912,True,True,bier127_gen3_m3__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,k20_l1,True,20,1.0,1,5000,50,2662.0,1.6260162601626016,58873.34769263929,52.35160429999996,True,True,bier127_gen3_m3__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,k20_l1,True,20,1.0,0,5000,50,109.0,1.8018018018018016,23887.07191067965,50.89996780000001,True,True,pr299_gen1_m3__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,k20_l1,True,20,1.0,1,5000,50,110.0,0.9009009009009008,24031.805240329417,51.38480639999944,True,True,pr299_gen1_m3__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,k20_l1,True,20,1.0,0,5000,50,5759.0,4.303755400465271,24029.401609554254,50.21831420000126,True,True,pr299_gen2_m3__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,k20_l1,True,20,1.0,1,5000,50,5875.0,2.376204719175806,24028.834917557662,58.08209280000119,True,True,pr299_gen2_m3__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,k20_l1,True,20,1.0,0,5000,50,3503.0,4.158686730506156,24065.881044342284,72.42288259999987,True,True,pr299_gen3_m3__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,k20_l1,True,20,1.0,1,5000,50,3378.0,7.578659370725034,24032.4085278646,91.64467630000216,True,True,pr299_gen3_m3__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,k20_l1,True,20,1.0,0,5000,50,213.0,4.910714285714286,7620.025145266045,190.14571120000252,True,True,rd400_gen1_m3__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,k20_l1,True,20,1.0,1,5000,50,215.0,4.017857142857143,7593.407802654754,185.61471829999937,True,True,rd400_gen1_m3__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,k20_l1,True,20,1.0,0,5000,50,11803.0,6.666139490748063,7625.729079574503,190.08891829999996,True,True,rd400_gen2_m3__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,k20_l1,True,20,1.0,1,5000,50,11180.0,11.5925984501028,7637.810719292513,194.77644139999984,True,True,rd400_gen2_m3__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,k20_l1,True,20,1.0,0,5000,50,10630.0,8.6691296503136,7637.013571132834,189.03287259999888,True,True,rd400_gen3_m3__k20_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,k20_l1,True,20,1.0,1,5000,50,10669.0,8.334049316951628,7637.720480669134,194.18100439999944,True,True,rd400_gen3_m3__k20_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,k6_l1,True,6,1.0,0,5000,50,102.0,0.970873786407767,57074.52214126969,22.617787499999395,True,True,bier127_gen1_m3__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen1_m3,103.0,k6_l1,True,6,1.0,1,5000,50,102.0,0.970873786407767,57019.5576503616,22.298100299998623,True,True,bier127_gen1_m3__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,k6_l1,True,6,1.0,0,5000,50,5299.0,1.7430001854255517,59070.5111322938,23.55925759999991,True,True,bier127_gen2_m3__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen2_m3,5393.0,k6_l1,True,6,1.0,1,5000,50,5140.0,4.691266456517708,58720.139673998485,26.49878960000024,True,True,bier127_gen2_m3__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,k6_l1,True,6,1.0,0,5000,50,2667.0,1.441241685144124,58993.83388252885,43.0109066999994,True,True,bier127_gen3_m3__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,small,bier127_gen3_m3,2706.0,k6_l1,True,6,1.0,1,5000,50,2594.0,4.138950480413895,58813.96555675805,33.760338399999455,True,True,bier127_gen3_m3__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,k6_l1,True,6,1.0,0,5000,50,109.0,1.8018018018018016,23852.29110557336,45.34340080000038,True,True,pr299_gen1_m3__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen1_m3,111.0,k6_l1,True,6,1.0,1,5000,50,109.0,1.8018018018018016,23936.12674825002,44.2006360000014,True,True,pr299_gen1_m3__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,k6_l1,True,6,1.0,0,5000,50,5871.0,2.4426719840478563,24017.1909470761,54.78237959999933,True,True,pr299_gen2_m3__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen2_m3,6018.0,k6_l1,True,6,1.0,1,5000,50,5933.0,1.4124293785310735,24030.724679012405,56.72924609999973,True,True,pr299_gen2_m3__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,k6_l1,True,6,1.0,0,5000,50,3365.0,7.934336525307797,24071.30779291923,61.56049100000018,True,True,pr299_gen3_m3__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,medium,pr299_gen3_m3,3655.0,k6_l1,True,6,1.0,1,5000,50,3358.0,8.125854993160054,24000.780089580687,83.31921720000173,True,True,pr299_gen3_m3__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,k6_l1,True,6,1.0,0,5000,50,209.0,6.696428571428571,7618.362607228377,156.02343029999977,True,True,rd400_gen1_m3__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen1_m3,224.0,k6_l1,True,6,1.0,1,5000,50,215.0,4.017857142857143,7602.075090484899,171.06738939999923,True,True,rd400_gen1_m3__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,k6_l1,True,6,1.0,0,5000,50,11345.0,10.287838051557804,7634.969920009629,190.4441327999998,True,True,rd400_gen2_m3__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen2_m3,12646.0,k6_l1,True,6,1.0,1,5000,50,11280.0,10.801834572196745,7628.778443726986,208.51162330000037,True,True,rd400_gen2_m3__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,k6_l1,True,6,1.0,0,5000,50,10554.0,9.32210671019847,7619.063305098611,197.3142657000008,True,True,rd400_gen3_m3__k6_l1__seed0.jsonl,2,01_parameter_sensitivity/raw_runs.csv
Dang,large,rd400_gen3_m3,11639.0,k6_l1,True,6,1.0,1,5000,50,10537.0,9.468167368330612,7638.100793244815,178.7781324000007,True,True,rd400_gen3_m3__k6_l1__seed1.jsonl,2,01_parameter_sensitivity/raw_runs.csv
