Size,Instance,Seed,Configuration,Role,Ranking,P,C,L,K,Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Runtime_Seconds,Feasible,Source_Record,repair_calls,calls_with_blocked_customers,blocked_customers,attempted_blocked_customers,successful_commits,success_c0,success_c1,success_c2,success_c3,bounded_two_opt_trial_calls,successful_commits_using_bounded_two_opt,new_best_candidates_with_successful_repair,successful_commits_in_new_best_candidates,success_rate_per_attempted_customer,success_rate_per_repair_call,bounded_two_opt_share_of_successes,mean_net_reward_gain_per_success,net_reward_gain_sum,module_seconds,total_solve_seconds,module_runtime_share
medium,pr299_gen2_m3,0,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,5867.0,6018.0,2.509139248919907,24029.095858759785,50.18616299999985,True,focused_mechanism_csv:69,2975,2975,113125,111283,1405,861,450,94,0,532923,558,22,34,0.012625468400384605,0.4722689075630252,0.39715302491103205,37.1067615658363,52135.0,17.25150580000036,50.18558170000006,0.34375422612667134
medium,pr299_gen2_m3,1,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,5839.0,6018.0,2.9744101030242605,24040.218167070372,56.27530900000011,True,focused_mechanism_csv:70,3152,3152,118704,116444,1589,948,500,141,0,579208,681,14,24,0.013646044450551339,0.5041243654822335,0.42857142857142855,36.30144745122719,57683.0,18.398847600000863,56.27442380000002,0.3269486626000932
medium,pr299_gen3_m3,0,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,3461.0,3655.0,5.307797537619699,24070.97083011054,44.37454269999989,True,focused_mechanism_csv:71,2681,2681,110786,107974,4340,1457,2691,192,0,217253,194,46,147,0.040194861725971066,1.6187989556135771,0.04470046082949309,21.39516129032258,92855.0,9.816539499975079,44.37362219999977,0.22122466035633054
medium,pr299_gen3_m3,1,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,3522.0,3655.0,3.6388508891928866,24022.97989997384,48.02632339999991,True,focused_mechanism_csv:72,2645,2645,107916,105491,4239,1417,2728,94,0,213347,294,20,46,0.040183522764975214,1.6026465028355388,0.06935598018400566,21.46072186836518,90972.0,9.468105099997501,48.025434900000164,0.19714772223744026
medium,pr299_gen3_m3,0,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,3527.0,3655.0,3.5020519835841313,24073.471626176928,58.22009679999974,True,focused_mechanism_csv:73,2626,2626,108101,105688,4735,1766,2969,0,0,511547,176,31,113,0.044801680417833625,1.8031226199543031,0.03717001055966209,21.2337909186906,100542.0,16.83702139999741,58.219180399999914,0.2892005913569583
medium,pr299_gen3_m3,1,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,3362.0,3655.0,8.01641586867305,23964.08474036167,69.72665740000002,True,focused_mechanism_csv:74,2847,2847,109303,106539,4011,1447,2564,0,0,550658,446,37,72,0.03764818517162729,1.4088514225500526,0.11119421590625779,20.1251558214909,80722.0,18.36897290000843,69.72572459999992,0.2634461385003441
medium,pr299_gen3_m3,0,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,3515.0,3655.0,3.830369357045144,24026.314238665345,55.345539500000086,True,focused_mechanism_csv:75,2840,2840,103427,101431,4089,1351,2653,85,0,596857,0,26,72,0.04031311926334158,1.439788732394366,0.0,20.252629004646614,82813.0,14.49976469997091,55.34410399999979,0.2619929432766852
medium,pr299_gen3_m3,1,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,3317.0,3655.0,9.247606019151847,24072.506542087423,53.69098179999992,True,focused_mechanism_csv:76,2684,2684,110104,107844,3987,1451,2387,149,0,636935,0,26,71,0.03697006787582063,1.4854694485842026,0.0,22.721595184349134,90591.0,15.132289300003322,53.689033799999834,0.28185065420200145
medium,pr299_gen3_m3,0,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,3398.0,3655.0,7.0314637482900135,24062.53325068936,64.60899440000003,True,focused_mechanism_csv:77,2620,2620,104765,102705,3952,1258,2568,126,0,610633,236,28,89,0.038479139282410785,1.5083969465648854,0.0597165991902834,20.32818825910931,80337.0,19.420799400001215,64.60834509999995,0.3005927387544435
medium,pr299_gen3_m3,1,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,3354.0,3655.0,8.235294117647058,24037.40961634927,69.31845000000021,True,focused_mechanism_csv:78,2673,2673,104233,101306,4320,1474,2745,101,0,657225,493,30,72,0.04264308135747142,1.6161616161616161,0.11412037037037037,19.252546296296295,83171.0,20.74535409999862,69.31774770000038,0.29927911376725974
medium,pr299_gen3_m3,0,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,3394.0,3655.0,7.140902872777017,24060.096570859954,64.35692919999974,True,focused_mechanism_csv:79,2643,2643,111982,109745,4650,1723,2744,165,18,683163,460,34,108,0.042370950840584995,1.7593643586833143,0.0989247311827957,21.765591397849462,101210.0,20.88045500000362,64.35597310000003,0.3244524788329805
medium,pr299_gen3_m3,1,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,3354.0,3655.0,8.235294117647058,24037.40961634927,69.86520060000021,True,focused_mechanism_csv:80,2673,2673,104243,101316,4322,1479,2736,101,6,667962,493,30,72,0.04265861265742824,1.6169098391320613,0.11406756131420638,19.255668671911153,83223.0,21.325977599991347,69.86459560000003,0.30524727749216857
medium,pr299_gen3_m3,0,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,3489.0,3655.0,4.54172366621067,24066.19695847612,65.57883660000016,True,focused_mechanism_csv:81,2623,2623,104784,102559,4341,1371,2860,110,0,1057606,196,48,162,0.04232685576107411,1.6549752192146396,0.045150886892421103,21.47869154572679,93239.0,26.396717500003433,65.57796159999998,0.40252421478137923
medium,pr299_gen3_m3,1,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,3295.0,3655.0,9.849521203830369,24078.95551819845,66.6130062000002,True,focused_mechanism_csv:82,2685,2685,105480,102379,3587,1584,1871,132,0,1039079,307,27,73,0.03503648209105383,1.3359404096834264,0.08558684137161973,22.865904655701144,82020.0,26.19456839999475,66.61207769999965,0.3932405249085166
medium,pr299_gen3_m3,0,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,3253.0,3655.0,10.998632010943913,24018.05583022259,73.41589269999986,True,focused_mechanism_csv:83,3026,3026,100104,96431,965,470,465,30,0,729532,348,16,20,0.010007155375346102,0.3189028420356907,0.3606217616580311,21.231088082901554,20488.0,21.29571100001158,73.41498229999979,0.29007309315950947
medium,pr299_gen3_m3,1,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,3300.0,3655.0,9.712722298221614,24031.680080291648,63.6500474999998,True,focused_mechanism_csv:84,3026,3026,115608,113292,1351,743,563,45,0,816358,697,22,32,0.01192493733008509,0.44646397884996697,0.5159141376757957,19.164322723908217,25891.0,22.471484100009548,63.649468799999795,0.35305061493317
small,bier127_gen1_m3,0,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,102.0,103.0,0.970873786407767,58269.02372990226,16.874549600000137,True,focused_mechanism_csv:85,3456,3456,72586,72586,372,372,0,0,0,72502,288,2,2,0.005124955225525583,0.1076388888888889,0.7741935483870968,1.0,372.0,4.663049899984799,16.873901599999954,0.2763468704822133
small,bier127_gen1_m3,1,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,101.0,103.0,1.941747572815534,57828.074436308234,18.183241799999905,True,focused_mechanism_csv:86,3634,3634,80022,80022,386,386,0,0,0,79955,319,2,2,0.004823673489790308,0.10621904237754541,0.8264248704663213,1.0,386.0,5.0890016000112155,18.18225419999999,0.27988837599747224
small,bier127_gen1_m3,0,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,102.0,103.0,0.970873786407767,58371.867980361814,22.13563729999987,True,focused_mechanism_csv:87,3548,3548,77893,77893,407,407,0,0,0,233554,324,4,4,0.0052251165059761465,0.11471251409244645,0.7960687960687961,1.0,407.0,8.327331799994226,22.13499550000006,0.37620661815784895
small,bier127_gen1_m3,1,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,102.0,103.0,0.970873786407767,58452.52500027385,22.07776309999963,True,focused_mechanism_csv:88,3759,3759,79704,79704,498,498,0,0,0,238971,402,3,9,0.006248118036735923,0.13248204309656825,0.8072289156626506,1.0,498.0,8.595078200026364,22.077160999999705,0.38931990395080596
small,bier127_gen1_m3,0,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,101.0,103.0,1.941747572815534,57527.89847081743,20.158263600000282,True,focused_mechanism_csv:89,3660,3660,80666,80666,0,0,0,0,0,241998,0,0,0,0.0,0.0,0.0,0.0,0.0,6.872618200000488,20.157627700000376,0.3409438006437811
small,bier127_gen1_m3,1,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,101.0,103.0,1.941747572815534,55105.114910989185,19.891678099999808,True,focused_mechanism_csv:90,3760,3760,80900,80900,0,0,0,0,0,242700,0,0,0,0.0,0.0,0.0,0.0,0.0,6.895758100007242,19.891217799999595,0.3466735003026
small,bier127_gen1_m3,0,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,102.0,103.0,0.970873786407767,58371.867980361814,21.119147699999758,True,focused_mechanism_csv:91,3548,3548,77893,77893,407,407,0,0,0,233554,324,4,4,0.0052251165059761465,0.11471251409244645,0.7960687960687961,1.0,407.0,8.068183899986707,21.118327599999702,0.38204653572979047
small,bier127_gen1_m3,1,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,102.0,103.0,0.970873786407767,58452.52500027385,21.050266100000044,True,focused_mechanism_csv:92,3759,3759,79704,79704,498,498,0,0,0,238971,402,3,9,0.006248118036735923,0.13248204309656825,0.8072289156626506,1.0,498.0,8.309795700007271,21.049393699999655,0.3947760120049162
small,bier127_gen1_m3,0,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,102.0,103.0,0.970873786407767,58371.867980361814,22.26692779999985,True,focused_mechanism_csv:93,3548,3548,77893,77893,407,407,0,0,0,233554,324,4,4,0.0052251165059761465,0.11471251409244645,0.7960687960687961,1.0,407.0,8.479702800014365,22.26636389999976,0.3808301543124631
small,bier127_gen1_m3,1,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,102.0,103.0,0.970873786407767,58452.52500027385,22.186146100000315,True,focused_mechanism_csv:94,3759,3759,79704,79704,498,498,0,0,0,238971,402,3,9,0.006248118036735923,0.13248204309656825,0.8072289156626506,1.0,498.0,8.71707650001099,22.18525640000007,0.39292205340529496
small,bier127_gen1_m3,0,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,102.0,103.0,0.970873786407767,58228.35734730594,24.33321049999995,True,focused_mechanism_csv:95,3537,3537,75223,75223,521,521,0,0,0,375958,433,6,6,0.0069260731425228985,0.14729997172745266,0.8310940499040307,1.0,521.0,11.213554900031795,24.332383500000105,0.46084901218295143
small,bier127_gen1_m3,1,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,103.0,103.0,0.0,58462.76149648396,24.81534529999999,True,focused_mechanism_csv:96,3619,3619,76751,76751,400,400,0,0,0,383638,336,4,13,0.005211658480019804,0.11052777010223819,0.84,1.0,400.0,11.534059100000377,24.81450330000007,0.46481120176200924
small,bier127_gen1_m3,0,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,101.0,103.0,1.941747572815534,56732.591786016965,21.042899000000034,True,focused_mechanism_csv:97,3574,3574,78919,78919,448,448,0,0,0,236640,364,2,2,0.005676706496534421,0.12534974818130945,0.8125,1.0,448.0,8.145403899973644,21.041930500000035,0.3871034504164734
small,bier127_gen1_m3,1,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,102.0,103.0,0.970873786407767,58715.307380134465,20.784468299999844,True,focused_mechanism_csv:98,3641,3641,78268,78268,410,410,0,0,0,234698,340,2,4,0.005238411611386518,0.11260642680582257,0.8292682926829268,1.0,410.0,8.096718699999656,20.78364650000003,0.3895716134317259
small,bier127_gen2_m3,0,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,5109.0,5393.0,5.266085666604858,58788.57466910516,21.81353880000006,True,focused_mechanism_csv:99,3127,3127,69583,69583,4303,2121,1457,725,0,139239,528,16,39,0.06183981719672908,1.376079309242085,0.12270508947246107,40.04531722054381,172315.0,5.896994500009896,21.812572499999987,0.2703484194727559
small,bier127_gen2_m3,1,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,5130.0,5393.0,4.876692008158725,58804.53017946926,20.45295309999983,True,focused_mechanism_csv:100,3060,3060,70760,70760,4523,1980,1742,801,0,135158,583,17,71,0.06392029395138496,1.4781045751633988,0.12889674994472694,37.094627459650674,167779.0,5.803928500011807,20.452116899999965,0.2837813087217303
small,bier127_gen2_m3,0,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,5154.0,5393.0,4.431670684220285,59084.078870365054,22.74785639999982,True,focused_mechanism_csv:101,2941,2941,69470,69470,3830,1825,2005,0,0,338854,839,16,62,0.055131711530156904,1.3022781366882012,0.21906005221932115,37.81331592689295,144825.0,9.392724999978327,22.747338799999852,0.41291533407760156
small,bier127_gen2_m3,1,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,5135.0,5393.0,4.783979232338217,58512.174644893705,22.971293199999764,True,focused_mechanism_csv:102,3092,3092,67744,67744,4039,1949,2090,0,0,332629,744,19,59,0.0596215162966462,1.3062742561448901,0.1842040108937856,38.49467690022283,155480.0,9.337138200016398,22.970375200000035,0.4064860986692278
small,bier127_gen2_m3,0,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,5316.0,5393.0,1.4277767476358243,58962.7371605033,24.507241799999974,True,focused_mechanism_csv:103,3284,3284,74296,74296,5345,2511,2117,717,0,388757,0,23,139,0.07194196188220092,1.6275883069427528,0.0,41.1000935453695,219680.0,9.036463300009927,24.50611260000005,0.36874323755494
small,bier127_gen2_m3,1,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,5130.0,5393.0,4.876692008158725,59058.26314540113,24.60664390000011,True,focused_mechanism_csv:104,3316,3316,77013,77013,5322,2164,2197,961,0,471570,0,16,99,0.06910521600249309,1.6049457177322075,0.0,38.412814731304024,204433.0,10.102160100010224,24.60561370000005,0.41056322444053506
small,bier127_gen2_m3,0,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,5164.0,5393.0,4.246245132579269,59111.61386207455,26.15918780000038,True,focused_mechanism_csv:105,3022,3022,68555,68555,4935,2261,1830,844,0,424681,949,37,133,0.07198599664502954,1.6330244870946393,0.19229989868287742,36.327659574468086,179277.0,11.324812399989241,26.158641200000147,0.43292815989192807
small,bier127_gen2_m3,1,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,5154.0,5393.0,4.431670684220285,59084.078870365054,24.45566420000023,True,focused_mechanism_csv:106,2965,2965,74025,74025,5692,2525,2061,1106,0,394415,943,16,97,0.07689294157379263,1.9197301854974704,0.16567111735769502,39.31746310611384,223795.0,10.760899199994583,24.45487230000026,0.44003088905904725
small,bier127_gen2_m3,0,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,5124.0,5393.0,4.987947339143334,58728.4579980141,26.81295339999997,True,focused_mechanism_csv:107,2879,2879,66029,66029,4723,2003,1646,848,226,461143,704,31,134,0.07152917657392964,1.6405001736714138,0.14905780224433623,35.700614016514926,168614.0,11.884102899977734,26.811924699999963,0.4432394553151102
small,bier127_gen2_m3,1,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,5135.0,5393.0,4.783979232338217,58493.513710046995,26.75685069999963,True,focused_mechanism_csv:108,3118,3118,77689,77689,5324,2233,1907,866,318,426361,1053,22,56,0.06852965027223931,1.7075048107761386,0.19778362133734034,41.235537190082646,219538.0,11.662750500002403,26.755908099999942,0.4358943997121304
small,bier127_gen2_m3,0,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,5173.0,5393.0,4.079362136102355,59056.39737194024,30.630908900000122,True,focused_mechanism_csv:109,2956,2956,70190,70190,5815,2692,1901,1222,0,720195,942,21,94,0.08284655933893717,1.9671853856562922,0.16199484092863284,35.200343938091144,204690.0,16.706723999999667,30.630357900000035,0.5454302576072625
small,bier127_gen2_m3,1,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,5096.0,5393.0,5.507138883738179,59018.77135293915,32.56881659999999,True,focused_mechanism_csv:110,2949,2949,64890,64890,3875,1943,1372,560,0,729710,540,18,48,0.059716443211588845,1.3140047473719905,0.1393548387096774,41.660645161290326,161435.0,17.30410719998372,32.56827410000005,0.5313179060963409
small,bier127_gen2_m3,0,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,5089.0,5393.0,5.636936769886891,58902.11043448548,25.349912799999856,True,focused_mechanism_csv:111,3179,3179,65681,65681,1094,687,313,94,0,325997,432,7,11,0.016656262846180783,0.3441333752752438,0.39488117001828155,34.70018281535649,37962.0,9.32269859998678,25.348862299999837,0.3677758192716538
small,bier127_gen2_m3,1,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,5114.0,5393.0,5.17337289078435,58894.34943516299,24.33087260000002,True,focused_mechanism_csv:112,3311,3311,68163,68163,1321,892,320,109,0,338304,580,8,15,0.01938001555095873,0.39897311990335244,0.4390613171839515,32.30128690386071,42670.0,9.485402600013003,24.330070100000285,0.38986334856523464
small,bier127_gen3_m3,0,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,2665.0,2706.0,1.5151515151515151,58965.072503016105,34.41598000000022,True,focused_mechanism_csv:113,3054,3054,66183,66183,3313,1313,1538,462,0,143915,331,13,41,0.05005817203813668,1.084806810740013,0.09990944763054634,19.567461515242982,64827.0,6.243415099981576,34.41541009999992,0.1814133576162613
small,bier127_gen3_m3,1,density_p1_c2_l1,P_sensitivity,removal_density,1,2,1,100,2500,2678.0,2706.0,1.0347376201034737,58929.1815421342,34.49262530000033,True,focused_mechanism_csv:114,3110,3110,71205,71205,4106,1536,1814,756,0,147002,417,15,46,0.057664489853240644,1.320257234726688,0.10155869459327813,19.13565513882124,78571.0,6.452698400005374,34.49178380000012,0.18707928930035075
small,bier127_gen3_m3,0,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,2648.0,2706.0,2.1433850702143387,59070.391818337186,34.795757400000184,True,focused_mechanism_csv:115,3072,3072,64717,64717,3691,1411,2280,0,0,347581,506,30,89,0.0570329279787382,1.2014973958333333,0.13709021945272284,19.60769439176375,72372.0,10.152711700023247,34.79490940000005,0.29178727219284645
small,bier127_gen3_m3,1,density_p3_c1_l1,C_sensitivity,removal_density,3,1,1,100,2500,2683.0,2706.0,0.8499630450849963,59001.16734238004,29.077019800000016,True,focused_mechanism_csv:116,3166,3166,69190,69190,3644,1524,2120,0,0,357042,483,16,56,0.05266657031362914,1.1509791535060012,0.13254665203073546,19.897365532381997,72506.0,9.717270099994948,29.076172000000042,0.33420046146359755
small,bier127_gen3_m3,0,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,2675.0,2706.0,1.1456023651145602,58713.348067394625,37.33391849999998,True,focused_mechanism_csv:117,3131,3131,68709,68709,3651,1329,1952,370,0,463805,0,15,65,0.05313714360564118,1.1660811242414564,0.0,19.53464804163243,71321.0,10.42356239999799,37.33284700000013,0.27920620144501584
small,bier127_gen3_m3,1,density_p3_c2_l0,bounded_two_opt_ablation,removal_density,3,2,0,100,2500,2688.0,2706.0,0.6651884700665188,59007.075373401574,33.26141570000027,True,focused_mechanism_csv:118,3180,3180,68012,68012,3052,1183,1476,393,0,464464,0,27,107,0.04487443392342528,0.959748427672956,0.0,19.595347313237223,59805.0,10.4233584999929,33.260362200000145,0.31338680070035
small,bier127_gen3_m3,0,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,2690.0,2706.0,0.5912786400591279,58945.63125475195,35.30176200000005,True,focused_mechanism_csv:119,3000,3000,66724,66724,3759,1705,1496,558,0,446599,720,24,77,0.0563365505665128,1.253,0.19154030327214686,19.477254588986433,73215.0,11.735982199984392,35.30082140000013,0.3324563490181095
small,bier127_gen3_m3,1,density_p3_c2_l1,reference_and_mechanism_logging,removal_density,3,2,1,100,2500,2662.0,2706.0,1.6260162601626016,59015.25180854664,40.62170120000019,True,focused_mechanism_csv:120,3077,3077,64920,64920,3571,1345,1790,436,0,462178,508,22,72,0.05500616142945163,1.1605459863503413,0.1422570708485018,20.42145057406889,72925.0,12.450257800016061,40.621119400000225,0.3064971616714234
small,bier127_gen3_m3,0,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,2627.0,2706.0,2.919438285291944,58353.44304710022,35.008412600000156,True,focused_mechanism_csv:121,3304,3304,77936,77936,3470,1440,1440,542,48,497633,269,13,42,0.04452371176349826,1.0502421307506054,0.07752161383285303,21.462247838616715,74474.0,12.941201699986777,35.00757419999991,0.36966862159751734
small,bier127_gen3_m3,1,density_p3_c3_l1,C_sensitivity,removal_density,3,3,1,100,2500,2665.0,2706.0,1.5151515151515151,58895.81663616857,38.49400109999988,True,focused_mechanism_csv:122,3022,3022,63112,63112,3610,1403,1702,396,109,474354,497,17,35,0.05719989859297756,1.1945731303772336,0.1376731301939058,20.103601108033242,72574.0,11.980311899990738,38.49316299999964,0.311232202456079
small,bier127_gen3_m3,0,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,2683.0,2706.0,0.8499630450849963,59027.40778079943,39.32276170000023,True,focused_mechanism_csv:123,2898,2898,62692,62692,3716,1599,1569,548,0,733588,674,26,89,0.05927391054680023,1.282263630089717,0.1813778256189451,19.406620021528525,72115.0,17.582347100011702,39.321783300000334,0.4471401250006775
small,bier127_gen3_m3,1,density_p5_c2_l1,P_sensitivity,removal_density,5,2,1,100,2500,2675.0,2706.0,1.1456023651145602,58713.348067394625,43.68179109999983,True,focused_mechanism_csv:124,3006,3006,68259,68259,3830,1565,1656,609,0,719975,601,17,80,0.05610981702046616,1.2741184298070525,0.1569190600522193,20.753002610966057,79484.0,17.39114270000573,43.68087710000009,0.39814087661728054
small,bier127_gen3_m3,0,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,2639.0,2706.0,2.475979305247598,58803.01415165308,36.798541900000146,True,focused_mechanism_csv:125,3342,3342,73570,73570,1048,548,392,108,0,501807,373,15,31,0.014244936794889222,0.31358467983243565,0.35591603053435117,18.995229007633586,19907.0,13.083191100015483,36.79792159999988,0.35554157765300326
small,bier127_gen3_m3,1,random_p3_c2_l1,removal_ranking_ablation,random,3,2,1,100,2500,2662.0,2706.0,1.6260162601626016,59074.07277990644,40.14531160000024,True,focused_mechanism_csv:126,3167,3167,67810,67810,1091,581,390,120,0,479859,446,9,23,0.01608907240819938,0.34449005367856017,0.40879926672777267,18.284142988084326,19948.0,13.074735199998031,40.14474139999993,0.3256898598429645
